2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-8-27;3038;720;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;170387.874075539730256;852.000000000000000;0;
2024-8-27;3038;960;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;146938.841947258828441;882.000000000000000;0;
2024-8-27;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88710.873500423054793;3656.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;143159.256277071515797;3685.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;125642.590291387357865;3745.000000000000000;0;
2024-8-27;4461;24;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2291232.032573161181062;72.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;111565.045488991119782;3818.000000000000000;0;
2024-8-27;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;120307.384145986681688;509.000000000000000;0;
2024-8-27;3038;960;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;146443.197890436451416;636.000000000000000;0;
2024-8-27;3038;840;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;156904.552820195094682;740.000000000000000;0;
2024-8-27;3038;720;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;170433.905621990154032;859.000000000000000;0;
2024-8-27;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86259.042412229173351;3661.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;143358.362949475063942;3680.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;125792.620610013633268;3754.000000000000000;0;
2024-8-27;4461;24;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2291232.032573161181062;76.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;111385.039422436384484;3760.000000000000000;0;
2024-8-27;4461;120;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;766473.320262102410197;351.000000000000000;0;
2024-8-27;3038;1080;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;131922.649998241104186;590.000000000000000;0;
2024-8-27;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;97114.386653564841254;3661.000000000000000;0;
2024-8-27;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;2291227.777564786374569;3714.000000000000000;0;
2024-8-27;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;766090.806642882176675;3788.000000000000000;0;
2024-8-27;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;207098.069748714362504;558.000000000000000;0;
2024-8-27;4461;600;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;310176.512043584778439;970.000000000000000;0;
2024-8-27;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;273867.760305355419405;3797.000000000000000;0;
2024-8-27;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;162908.201170015148818;3778.000000000000000;0;
2024-8-28;3038;900;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;151264.368859303183854;437.000000000000000;0;
2024-8-28;3038;1050;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;136629.932976840093033;450.000000000000000;0;
2024-8-28;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;102963.767731384126819;482.000000000000000;0;
2024-8-28;3038;1200;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;123809.099930311334901;562.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88257.427550567183062;3601.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;134881.440116902289446;3640.000000000000000;0;
2024-8-28;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;119365.889101908382145;3655.000000000000000;0;
2024-8-28;4461;30;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2017640.455711435526609;60.000000000000000;0;
2024-8-28;3038;1350;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;113614.507988282639417;485.000000000000000;0;
2024-8-28;4461;150;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;692286.479655463132076;465.000000000000000;0;
2024-8-28;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;106931.428663168553612;3693.000000000000000;0;
2024-8-28;4461;375;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;425517.453529612044804;844.000000000000000;0;
2024-8-28;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;98108.419961795705603;3720.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1815149.409748507896438;3736.000000000000000;0;
2024-8-28;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;668229.167467358638532;3761.000000000000000;0;
2024-8-28;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;179957.270145528105786;560.000000000000000;0;
2024-8-28;4461;750;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;282946.775564204552211;695.000000000000000;0;
2024-8-28;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;119315.880839225777891;906.000000000000000;0;
2024-8-28;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;405876.134239528910257;3801.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88757.694470004105824;3639.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;156661.328351411124459;3762.000000000000000;0;
2024-8-28;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;138311.597965445515001;1383.000000000000000;0;
2024-8-28;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;262092.080087925627595;3870.000000000000000;0;
2024-8-28;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;128470.256699490782921;966.000000000000000;0;
2024-8-28;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;122435.876595955429366;916.000000000000000;0;
2024-8-28;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;124857.071684595837723;1196.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;130286.229448581478209;3685.000000000000000;0;
2024-8-28;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;117262.693610364600318;3655.000000000000000;0;
2024-8-28;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;106056.189697071342380;3658.000000000000000;0;
2024-8-28;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;99601.682207153862691;3752.000000000000000;0;
2024-8-28;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1778671.845659729791805;2488.000000000000000;0;
2024-8-28;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;117110.591146333928918;406.000000000000000;0;
2024-8-28;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;121249.793092490013805;648.000000000000000;0;
2024-8-28;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137877.253460043430096;909.000000000000000;0;
2024-8-28;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;128538.010193843190791;1020.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88756.305452072323533;3633.000000000000000;0;
2024-8-28;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;104714.341942417260725;3650.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;129759.405349518841831;3683.000000000000000;0;
2024-8-28;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;118086.545600032579387;3685.000000000000000;0;
2024-8-28;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;117619.601746520464076;530.000000000000000;0;
2024-8-28;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1831015.687903692014515;2458.000000000000000;0;
2024-8-28;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;749245.523929101647809;2485.000000000000000;0;
2024-8-28;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;388814.536406277620699;2497.000000000000000;0;
2024-8-28;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;98759.166478997198283;3681.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1713261.802595301531255;3676.000000000000000;0;
2024-8-28;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;709608.772458676365204;3806.000000000000000;0;
2024-8-28;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;376153.718378941703122;3881.000000000000000;0;
2024-8-28;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;168964.617221122520277;589.000000000000000;0;
2024-8-28;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;102814.344865977647714;582.000000000000000;0;
2024-8-28;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;237851.651315002993215;868.000000000000000;0;
2024-8-28;3038;900;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;150677.872005125391297;646.000000000000000;0;
