2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-8-27;3038;720;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;170387.874075539730256;852.000000000000000;0;
2024-8-27;3038;960;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;146938.841947258828441;882.000000000000000;0;
2024-8-27;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88710.873500423054793;3656.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;143159.256277071515797;3685.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;125642.590291387357865;3745.000000000000000;0;
2024-8-27;4461;24;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2291232.032573161181062;72.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;111565.045488991119782;3818.000000000000000;0;
2024-8-27;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;120307.384145986681688;509.000000000000000;0;
2024-8-27;3038;960;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;146443.197890436451416;636.000000000000000;0;
2024-8-27;3038;840;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;156904.552820195094682;740.000000000000000;0;
2024-8-27;3038;720;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;170433.905621990154032;859.000000000000000;0;
2024-8-27;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86259.042412229173351;3661.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;143358.362949475063942;3680.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;125792.620610013633268;3754.000000000000000;0;
2024-8-27;4461;24;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2291232.032573161181062;76.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;111385.039422436384484;3760.000000000000000;0;
2024-8-27;4461;120;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;766473.320262102410197;351.000000000000000;0;
2024-8-27;3038;1080;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;131922.649998241104186;590.000000000000000;0;
2024-8-27;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;97114.386653564841254;3661.000000000000000;0;
2024-8-27;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;2291227.777564786374569;3714.000000000000000;0;
2024-8-27;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;766090.806642882176675;3788.000000000000000;0;
2024-8-27;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;207098.069748714362504;558.000000000000000;0;
2024-8-27;4461;600;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;310176.512043584778439;970.000000000000000;0;
2024-8-27;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;273867.760305355419405;3797.000000000000000;0;
2024-8-27;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;162908.201170015148818;3778.000000000000000;0;
2024-8-28;3038;900;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;151264.368859303183854;437.000000000000000;0;
2024-8-28;3038;1050;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;136629.932976840093033;450.000000000000000;0;
2024-8-28;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;102963.767731384126819;482.000000000000000;0;
2024-8-28;3038;1200;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;123809.099930311334901;562.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88257.427550567183062;3601.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;134881.440116902289446;3640.000000000000000;0;
2024-8-28;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;119365.889101908382145;3655.000000000000000;0;
2024-8-28;4461;30;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2017640.455711435526609;60.000000000000000;0;
2024-8-28;3038;1350;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;113614.507988282639417;485.000000000000000;0;
2024-8-28;4461;150;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;692286.479655463132076;465.000000000000000;0;
2024-8-28;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;106931.428663168553612;3693.000000000000000;0;
2024-8-28;4461;375;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;425517.453529612044804;844.000000000000000;0;
2024-8-28;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;98108.419961795705603;3720.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1815149.409748507896438;3736.000000000000000;0;
2024-8-28;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;668229.167467358638532;3761.000000000000000;0;
2024-8-28;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;179957.270145528105786;560.000000000000000;0;
2024-8-28;4461;750;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;282946.775564204552211;695.000000000000000;0;
2024-8-28;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;119315.880839225777891;906.000000000000000;0;
2024-8-28;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;405876.134239528910257;3801.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88757.694470004105824;3639.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;156661.328351411124459;3762.000000000000000;0;
2024-8-28;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;138311.597965445515001;1383.000000000000000;0;
2024-8-28;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;262092.080087925627595;3870.000000000000000;0;
2024-8-28;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;128470.256699490782921;966.000000000000000;0;
2024-8-28;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;122435.876595955429366;916.000000000000000;0;
2024-8-28;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;124857.071684595837723;1196.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;130286.229448581478209;3685.000000000000000;0;
2024-8-28;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;117262.693610364600318;3655.000000000000000;0;
2024-8-28;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;106056.189697071342380;3658.000000000000000;0;
2024-8-28;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;99601.682207153862691;3752.000000000000000;0;
2024-8-28;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1778671.845659729791805;2488.000000000000000;0;
2024-8-28;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;117110.591146333928918;406.000000000000000;0;
2024-8-28;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;121249.793092490013805;648.000000000000000;0;
2024-8-28;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137877.253460043430096;909.000000000000000;0;
2024-8-28;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;128538.010193843190791;1020.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88756.305452072323533;3633.000000000000000;0;
2024-8-28;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;104714.341942417260725;3650.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;129759.405349518841831;3683.000000000000000;0;
2024-8-28;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;118086.545600032579387;3685.000000000000000;0;
2024-8-28;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;117619.601746520464076;530.000000000000000;0;
2024-8-28;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1831015.687903692014515;2458.000000000000000;0;
2024-8-28;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;749245.523929101647809;2485.000000000000000;0;
2024-8-28;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;388814.536406277620699;2497.000000000000000;0;
2024-8-28;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;98759.166478997198283;3681.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1713261.802595301531255;3676.000000000000000;0;
2024-8-28;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;709608.772458676365204;3806.000000000000000;0;
2024-8-28;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;376153.718378941703122;3881.000000000000000;0;
2024-8-28;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;168964.617221122520277;589.000000000000000;0;
2024-8-28;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;102814.344865977647714;582.000000000000000;0;
2024-8-28;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;237851.651315002993215;868.000000000000000;0;
2024-8-28;3038;900;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;150677.872005125391297;646.000000000000000;0;
2024-8-28;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;232901.665596610051580;3732.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;155340.588630359154195;3732.000000000000000;0;
2024-8-28;3038;800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;176508.168006197782233;697.000000000000000;0;
2024-8-28;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;103291.069724849163322;756.000000000000000;0;
2024-8-28;3038;800;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;176825.178246561874403;729.000000000000000;0;
2024-8-28;3038;800;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;206258.786116783827310;909.000000000000000;0;
2024-8-28;4461;40;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1456417.059265770250931;136.000000000000000;0;
2024-8-28;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;138701.789911482163006;851.000000000000000;0;
2024-8-28;4461;2000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;178918.526976713008480;991.000000000000000;0;
2024-8-28;4461;40;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1456433.657461394090205;96.000000000000000;0;
2024-8-28;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137563.272052724176319;831.000000000000000;0;
2024-8-28;4461;2000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;182886.478093789075501;877.000000000000000;0;
2024-8-28;3038;2000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;121100.343744991070707;1414.000000000000000;0;
2024-8-28;3038;1000;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;153242.401520840590820;749.000000000000000;0;
2024-8-28;3038;1000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;148177.939085462247021;918.000000000000000;0;
2024-8-28;4461;1000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;277568.078551172278821;1443.000000000000000;0;
2024-8-28;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;120535.690532952794456;687.000000000000000;0;
2024-8-28;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;139075.907187229837291;841.000000000000000;0;
2024-8-28;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;187176.341482710733544;915.000000000000000;0;
2024-8-28;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;118526.838575008136104;347.000000000000000;0;
2024-8-28;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;205764.434034210222308;462.000000000000000;0;
2024-8-28;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;138685.411825296818279;854.000000000000000;0;
2024-8-28;4461;1200;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1670590.043572749011219;2457.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;130539.191681433134363;3605.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86351.760531411797274;3654.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;158024.331969349674182;3715.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1652875.457539067370817;3780.000000000000000;0;
2024-8-28;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;116359.268191087307059;354.000000000000000;0;
2024-8-28;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;208584.896593012090307;455.000000000000000;0;
2024-8-28;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137550.974928253621329;660.000000000000000;0;
2024-8-28;4461;1200;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1607186.724166133208200;2434.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86420.754201078903861;3666.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;129476.236822910315823;3733.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1580131.172364542260766;3729.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;158206.125281056505628;3782.000000000000000;0;
2024-8-28;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;493306.185686479322612;599.000000000000000;0;
2024-8-28;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;166750.705500843760092;673.000000000000000;0;
2024-8-28;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;231043.953711623908021;649.000000000000000;0;
2024-8-28;4461;1200;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1511504.078570842044428;2433.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88135.739149324203026;3652.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;127303.132558827579487;3692.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1498037.801942051155493;3755.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;156285.878459127707174;3876.000000000000000;0;
2024-8-28;3038;800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;158544.217065636446932;409.000000000000000;0;
2024-8-28;3038;600;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;257754.830475144583033;788.000000000000000;0;
2024-8-28;4461;600;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1444785.935752886580303;2428.000000000000000;0;
2024-8-28;4461;800;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1456475.378312761429697;2437.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;140830.545098451053491;3659.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1435326.325123184360564;3787.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;126377.808520915306872;3671.000000000000000;0;
2024-8-28;4461;24;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1768860.596983642783016;98.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1440139.183294157497585;3780.000000000000000;0;
2024-8-28;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;131652.185099318041466;724.000000000000000;0;
2024-8-28;3038;720;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;172174.954954223794630;803.000000000000000;0;
2024-8-28;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;214382.383879463479389;681.000000000000000;0;
2024-8-28;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86286.417554391606245;3660.000000000000000;0;
2024-8-28;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;137931.855875429406296;3700.000000000000000;0;
2024-8-28;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1737970.278595618903637;3710.000000000000000;0;
2024-8-28;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;157566.907122908363817;3770.000000000000000;0;
2024-8-29;402;36;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;106321.454589914515964;36.000000000000000;0;
2024-8-29;402;60;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;196447.039384920673911;40.000000000000000;0;
