413825.853511199820787;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2501.009051799774170;
426165.744510180491488;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2741.171179771423340;
437745.481549200485460;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2969.839965820312500;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;329.685866117477417;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;348.969546079635620;
81202.621627079002792;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;370.086661100387573;
135325.632182799337897;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;390.137104034423828;
174644.457845333818113;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;419.496556997299194;
203668.169584457820747;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;460.175491094589233;
228434.389276170957601;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;537.052322149276733;
251066.017163258977234;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;612.694324016571045;
272444.457092908211052;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;699.190253973007202;
292495.490350787760690;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;831.688009023666382;
310455.946545604383573;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;955.794846057891846;
327454.475316239055246;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1110.851235151290894;
343475.508731938898563;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1258.158049106597900;
358771.007858563738409;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1412.761324167251587;
373774.121225161652546;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1594.862586975097656;
387841.576997480762657;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1758.232706069946289;
401248.127865371410735;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1926.003246068954468;
414006.404660870030057;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2116.045223951339722;
426099.807711496134289;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2333.580389022827148;
438246.996797155821696;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2567.106907129287720;
449529.160072988655884;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2919.032595157623291;
460282.975580709462520;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3330.910905122756958;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;310.962384939193726;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;330.576988935470581;
81192.643165420740843;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;352.366498947143555;
135415.131410857546143;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;371.765594005584717;
174747.532186419353820;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;401.345974922180176;
203751.148508854763350;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;436.315372943878174;
228635.661843703448540;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;500.477819919586182;
251416.163123433478177;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;599.375437021255493;
272811.124944781826343;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;679.786438941955566;
292698.205509297549725;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;813.721356868743896;
310750.657951344735920;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;931.092692852020264;
327413.809060319850687;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1080.588897943496704;
343253.112567509990185;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1236.598852872848511;
358445.022543260885868;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1398.945575952529907;
373003.613724804949015;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1571.635763883590698;
386903.269939664693084;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1728.903987884521484;
400923.366309843491763;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1908.172464847564697;
413713.889049421413802;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2085.841995000839233;
425684.966320178937167;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2295.335695981979370;
437534.003640719456598;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2511.344949007034302;
448640.107097340340260;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2792.027046918869019;
459782.202758960833307;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3072.231986999511719;
0.000000000167816;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;215.313375949859619;
0.000000000167816;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;234.702192068099976;
86940.892844516871264;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;256.273474931716919;
138223.020137357758358;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;275.816060066223145;
175384.485507124802098;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;300.944638013839722;
202997.573763830412645;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;334.988788843154907;
227897.932813274470391;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;389.807821035385132;
250509.853202831814997;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;469.416333913803101;
271453.993076882208697;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;530.515815973281860;
291179.704576651856769;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;616.142919063568115;
309610.018802753300406;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;715.404036998748779;
326665.078861904155929;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;802.647264957427979;
342492.732517507974990;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;909.602567911148071;
357927.652115146047436;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1032.526767969131470;
373105.715754532604478;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1154.443315982818604;
386979.621230713499244;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1303.760858058929443;
400835.865241892228369;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1447.591760873794556;
413518.415397526754532;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1603.398901939392090;
425781.149648830003571;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1761.080765008926392;
437629.829240198188927;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1912.598993062973022;
448782.423889162892010;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2085.095672845840454;
459193.889046150376089;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2237.512804985046387;
469847.861859979399014;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2402.439441919326782;
479889.745765789994039;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2575.576309919357300;
489559.740472775942180;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2795.203084945678711;
499066.751931773265824;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2993.750064849853516;
508184.001789849717170;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3214.320677042007446;
0.000000000167816;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;213.718185901641846;
0.000000000167816;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;232.555835008621216;
86938.741727429587627;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;254.346813917160034;
138313.808377218898386;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;273.114228963851929;
175242.110356590565061;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;295.168723106384277;
202987.600508690549759;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;331.633363008499146;
227770.797299374651629;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;383.474518060684204;
250419.888878428726457;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;442.131431102752686;
271111.994526107620914;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;517.882714986801147;
291183.435821684368420;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;610.869647026062012;
309515.493638863496017;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;687.357899904251099;
327045.881133393093478;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;781.399502992630005;
342688.354933219437953;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;879.947380065917969;
358146.013248491974082;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1005.792876005172729;
372782.454363686381839;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1120.579787969589233;
386784.966574927675538;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1251.814814090728760;
400391.844059196941089;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1405.300058126449585;
413372.527440967620350;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1545.891505956649780;
425617.582501758122817;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1709.391094923019409;
437303.944530244916677;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1894.660298109054565;
448770.411778071022127;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2133.428144931793213;
459732.663609753944911;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2359.052222967147827;
470024.088867369806394;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2593.150087118148804;
479855.322854631463997;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2880.350327014923096;
0.000000000225988;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;815.538338899612427;
0.000000000225988;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;862.101675033569336;
80037.780584605352487;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;915.305235862731934;
136898.604194374551298;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;965.153449058532715;
174766.942235951632028;1632816.173810446634889;0;0.892965941274269;1013.051249027252197;
203413.196231937676203;1632816.173810446634889;0;0.875421863468415;1153.918846845626831;
228766.319454832060728;1632816.173810446634889;0;0.859894626765628;1306.978549003601074;
251819.235240720066940;1632816.173810446634889;0;0.845776126376150;1421.110386848449707;
272645.495967908878811;1632816.173810446634889;0;0.833021315968689;1590.942138910293579;
291743.523493729182519;1632816.173810446634889;0;0.821324942652364;1785.444628953933716;
310092.162231241294648;1632816.173810446634889;0;0.810087524116331;1984.737951040267944;
327085.562003086146433;1632816.173810446634889;0;0.799680106524314;2615.107220888137817;
343287.776258730329573;1632816.173810446634889;0;0.789757241651023;3482.416764020919800;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;312.969510078430176;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;332.684844017028809;
81219.549366806924809;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;355.101176023483276;
135440.575553319155006;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;373.405521154403687;
174686.829747386655072;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;402.894526004791260;
203628.331198458618019;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;428.334504127502441;
228515.603650488017593;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;508.527352094650269;
251477.500327648245730;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;592.333318948745728;
272515.449061260966118;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;671.141446113586426;
292322.362980178091675;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;811.886588096618652;
310473.217468577495310;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;920.766103029251099;
327478.641846065002028;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1081.996078014373779;
343315.789902208081912;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1234.684222936630249;
358553.886653989786282;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1396.730605125427246;
373372.074425960949156;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1578.497900962829590;
387413.762408915732522;1504663.637499209027737;0;0.742524672788127;1734.026060104370117;
0.000000000425366;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;379.084220886230469;
0.000000000425366;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;410.313309907913208;
79723.923887595825363;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;443.991403818130493;
134548.295680347015150;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;465.316543817520142;
174231.521569151023868;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;487.878330945968628;
203186.543588112108409;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;533.561113834381104;
228290.575181145919487;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;618.041141986846924;
250980.427179258695105;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;714.398359775543213;
271829.578554129460827;1538928.527051689336076;0;0.823364390369119;839.912191867828369;
291846.682200510695111;1538928.527051689336076;0;0.810357221228697;1098.902110815048218;
310077.594033066474367;1538928.527051689336076;0;0.798510724453773;1250.361348867416382;
327158.747198273020331;1538928.527051689336076;0;0.787411344030999;1718.758625984191895;
343256.004660653998144;1538928.527051689336076;0;0.776951301748710;1998.638275861740112;
358376.552657999156509;1538928.527051689336076;0;0.767125927969778;2180.172324895858765;
372765.899931979656685;1538928.527051689336076;0;0.757775690436948;2355.811074972152710;
386663.544724731647875;1538928.527051689336076;0;0.748744962532139;2529.679783821105957;
400364.856545134971384;1538928.527051689336076;0;0.739841812334091;2686.535551786422729;
413265.160921923583373;1538928.527051689336076;0;0.731459158981434;2866.062770843505859;
425696.549730256025214;1538928.527051689336076;0;0.723381208258051;3077.680785894393921;
437416.024928900587838;1538928.527051689336076;0;0.715765860961125;3528.251383781433105;
0.000000000301959;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;223.364049911499023;
0.000000000301959;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;240.219352006912231;
85846.481301052408526;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;268.181226968765259;
137377.964792014594423;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;285.994107961654663;
174780.362018351821462;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;314.930299997329712;
203073.553497447952395;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;352.090878009796143;
228066.495556545443833;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;413.250880956649780;
251137.295260283659445;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;481.994864940643311;
271790.861445944407023;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;554.079240798950195;
291667.678097827476449;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;634.744212865829468;
309809.950271721754689;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;721.297827959060669;
327220.606350520683918;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;833.420130968093872;
343091.959339298016857;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;938.770364999771118;
358848.907464272924699;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1054.657034873962402;
373905.433301905170083;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1185.780454874038696;
387791.556144608242903;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1318.853533983230591;
401393.603720186394639;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1474.701041936874390;
414339.020368465047795;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1630.782007932662964;
426187.410383312031627;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1791.737772941589355;
437711.248772486927919;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1963.985026836395264;
448992.114105367043521;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2121.268157005310059;
460188.095006480463780;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2349.962391853332520;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;372.887504100799561;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;396.062679052352905;
79693.796815435693134;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;415.658923149108887;
134779.186771962529747;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;445.530682086944580;
174443.537216755881673;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;470.277081966400146;
203330.322733966866508;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;515.881628990173340;
228010.602100544754649;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;585.909714937210083;
250971.375255727005424;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;685.100104093551636;
